source_id,ra,dec,parallax,parallax_over_error,phot_g_mean_mag,random_index
526288872801009664,12.747791117200949,66.93980433011764,0.2500957367622374,7.0817513,16.047386,128352
527118351244853120,9.633447701548338,64.95205215024492,0.1590271721869138,6.856758,15.045168,232470
527569666406609920,8.918118558261824,65.73835470621093,2.279802902636281,44.39473,16.759026,74550
530676164708626304,0.1601450549295383,69.51705348723041,0.6384618453860007,28.164553,15.173795,41031
531389369798460928,0.0338267733273829,71.97094414241144,0.5618877285455729,10.959043,16.82259,92550
532398549675463040,19.84459890534336,69.84593731354707,0.2005816271257015,10.782414,14.443778,134787
535708663789053952,19.38572432709932,73.91700037064784,0.1919476834670488,9.000082,14.927306,81857
550740946244845312,60.74449086699935,75.3281219748592,2.003658414697293,94.77214,15.227357,133460
551672988507041152,67.88994269502881,78.05574004790074,0.7956634268115552,24.06595,16.104856,41044
551955906593882880,77.78834862104588,77.12810401590843,0.5060808263593489,19.729544,15.618479,57673
563284518491716096,13.433865884351812,76.67454646461081,0.6757012067660753,22.81536,15.940238,157094
857798809752620672,169.60576590222763,59.15130624515861,0.7199771084095651,26.18084,15.253625,193707
968501385649782144,95.17762771462117,46.68706532484514,0.5274684512288675,8.136697,16.573332,31238
980322819275648768,109.64803127586714,51.3386454828421,0.5754547208289624,10.776313,16.60171,25903
988728516949401472,113.24811288347745,55.89421429928231,1.7254855684930417,27.332893,16.866745,142643
997741419921489024,97.28570348662946,55.75449534983751,0.3579325667608128,7.790192,15.809899,180781
1010925526410808832,134.96549264767864,46.89733611745669,1.2322104186126064,32.61186,15.573905,71673
1015279214500315008,132.3936943295546,50.34962253519176,0.829338365833952,23.541723,15.635695,210741
1070195216101646208,150.40827415085752,68.41333325911337,0.8553075963486086,85.8355,12.557642,63982
1075042310033399552,172.6263650267826,72.29235152232516,0.5963047023530686,13.18681,16.570671,285306
1094649076260141824,120.16801099174022,65.4424495876741,2.0627285348276265,48.9408,16.181639,293168
1095650903151722112,117.50917272102431,65.98132548679642,1.5468480808652911,90.09477,14.33626,190949
1104720048719086720,93.96453640657,66.14660751054626,0.4668984042307809,7.9217057,16.890348,89040
1106466317994745088,99.8665003893332,69.78774375678833,0.632724999330376,5.013368,13.862672,94369
1106741642582268544,97.90556742837322,70.66928582715427,0.6417682010241484,32.39849,14.507007,41107
1111157934112259200,116.70687071304648,72.79110072902776,1.3304400161792362,99.742096,13.616399,183589
1132108131746335744,147.29933457948945,78.7057121350257,1.4079123474980373,95.32939,14.112685,41852
1140277228264304256,104.14072888079154,77.8569364853581,1.4275389910182152,91.632484,13.437216,181305
1143724059777926272,91.77420891227754,82.71866449197019,1.4432485869734588,102.30349,13.992387,87943
1148297581471782912,166.99922333945835,85.96166831881553,0.3292543465802377,8.036866,16.64116,103428
1364872716122325632,257.88858220381394,45.84469833064338,1.8815322498744556,42.53397,16.228687,136759
1365202603970900352,261.8416860873897,47.33086226312778,0.5307300099724614,24.074053,15.391504,16257
1368184750087735296,264.9741641458433,51.0650854737361,2.172484343748528,219.89955,12.539043,108609
1428541203943082240,245.13862707438165,54.33524950204397,1.3273478955070868,130.30045,12.480498,240718
1596334207420011520,230.60841650059183,52.71981994017002,1.222565565609559,24.922327,16.921846,159610
1626975637981371136,236.72161472351064,59.73829786137153,0.9338219651849088,58.652203,14.515074,254313
1631451406220300032,250.9570835041927,62.297118889336005,0.4486374092304091,15.93841,15.703036,227392
1731348565954416512,315.598605482957,4.0038742972284656,0.6120455654456063,13.499205,16.105158,188310
1757522131016803712,316.35177139837515,12.996338492250423,0.872230474637713,13.280378,16.504086,177944
1770553474108537088,324.36038137301534,13.679887513748154,0.9222662839187992,26.516495,15.673465,202154
1784068052562046080,321.8414937561568,16.230935053272972,0.92700937688832,16.026215,16.30436,182815
1788295704834468352,316.7932724441196,18.24129506299201,0.490002963186243,8.689525,16.376383,195326
1868865138085716992,318.11429327814244,37.568067207746,0.251787728470233,10.9526825,15.150519,230350
1935255402509794048,346.1811116999343,45.27311188982092,0.6441636056055443,11.636164,16.746243,274732
1939816245464521600,358.90641005168715,48.70776267497565,0.7259847992170182,27.485592,15.417589,235476
1942650133604391680,349.9809926192385,48.93346217590156,0.3615153430927577,7.6187444,16.556873,186682
1942671127403578496,348.66940036785434,48.62494155044885,0.5351942617981029,10.97943,16.71276,152768
1962789991170453760,331.2325764668953,45.175103628586506,0.5171984137293789,11.745932,16.663506,15696
1964743273582354176,319.83421021489784,37.94945532633844,1.877317452724117,107.23292,13.193409,193262
1964991419612647552,318.55152210496914,38.2983251948201,0.2892190123070844,6.2353573,16.478659,115278
1965176859121087488,319.29576667967564,39.51888968625207,0.5193822151079556,15.867207,15.779427,156779
1965678305143657728,319.92606690061456,40.825833237836505,0.4087960909710222,37.626842,13.315443,227629
1966433463468632960,325.2920958745128,41.01371538645753,0.4989257268008419,11.120051,16.690516,14915
1969787489334835712,317.6114590245433,42.315309186112906,0.3161432232524788,10.377549,15.921652,193509
1974581806706234496,326.6341768775759,46.52653589126592,0.2488795372974302,12.248335,15.157464,122319
1975793739103235840,332.145740967229,48.61231569678166,0.5252886608688002,12.848614,16.525492,33519
1976013160384750976,329.3166282278961,47.37747275002257,0.3126062233896135,6.4885826,16.581547,121365
1977245854650776704,324.8875177706713,46.26308866262386,0.6351669987026455,11.907637,16.789165,200316
1977572478337515648,324.9557735347889,47.70015669115794,0.5944646716138976,11.70045,16.744633,40274
1978588701969043328,321.9563745815501,48.41365647931602,0.5293645494516448,33.745674,14.076553,47983
1979406944761511808,327.5209861722647,48.66235991319468,0.4629290053055431,9.290704,16.827688,229695
1980691861548163328,327.23443712743915,51.242663834677536,0.7588226129656823,33.288242,15.270028,42467
1983487713446341120,340.2064476437766,46.39566744188226,0.6419520660884812,11.604789,16.883406,36543
1983670266737524992,339.41625015168967,46.89428670996551,0.2879790090976373,8.209047,15.891938,41878
1986164199628202624,335.7715933075257,45.627668152681,0.5583728262104342,14.710635,15.844832,212768
1988226471129570304,338.564259684186,50.21863258903193,2.4238513791727048,78.106834,15.699272,240923
1989771594203664000,339.80041856017755,50.97734487001667,0.2346505332409383,6.8885674,16.019716,215324
1991432062915050752,352.74027868406085,51.86386200255135,0.6011120577219325,11.147771,16.946594,258530
1992638502049298560,349.55398827358715,52.65275511326424,0.1582785143815465,6.615352,14.456007,52318
1994031888219172352,354.0866737718799,53.690635675682806,0.342260168200951,6.850321,16.614267,44453
1997688382860348928,353.39535785911374,55.92616637745215,0.3733958026910109,7.0905175,16.829372,154968
1999909228853958016,334.21435409460526,49.52237200052016,0.2018758581379226,13.612962,14.116037,133810
1999954068314448640,333.80628595746487,49.54205672353148,0.5593613477611765,15.0409775,16.232548,239339
2003239649575491712,340.9083247798697,54.88346571300811,0.6258872856029061,54.47515,10.099109,226919
2005950426776942848,334.9474845775874,55.3926504726227,0.2285951149839804,5.3868804,16.453127,171522
2010150904789312128,345.0703267464443,58.001977752767175,0.8514161578876724,39.828922,14.854356,174689
142718915684836992,45.970795895791774,38.24275660799776,0.5358563393934058,11.372714,15.821225,219696
143305333339310592,42.840369544878286,38.604497561672176,1.8967428516047071,58.367966,15.211772,143248
197494076720045440,86.48629771436912,45.63140741170513,0.7379486164492254,11.284048,16.885921,258976
230076282744600576,58.2590718838342,40.4293846856523,0.965266095721844,20.674381,15.604864,250657
231629342920866304,60.56237164315709,43.74821789151212,0.5466275419307116,7.324459,16.918076,197445
233268371162866176,62.570080932480565,45.15097414235822,0.7882347332331046,11.940107,16.67174,214834
233814377464434816,64.92132383494031,46.59324388965978,1.5141061584675426,5.651159,14.844001,136068
241511959589616128,52.174920420371606,43.66651516038117,0.4339526308049173,9.735246,15.678518,223253
242919746790506240,50.39218184553791,46.04203674717366,0.3802248342875079,17.854792,14.582621,77124
245633582007160704,61.95529261961641,46.55911319731963,0.7113707250831872,22.493235,15.559331,53987
258876890323391232,69.02423264680091,50.57982269734545,1.1436953843752982,26.920868,15.969865,244245
259856280304874368,73.76558342491656,51.22909438581229,3.817783273057708,96.418434,15.775543,57035
260371023546241664,69.72942976059014,50.69702044564944,1.2686540179513284,36.683044,15.528964,65180
264749686865440256,84.49919909205954,53.92367175591966,0.2778683738843777,10.292737,14.560148,45078
272068143639210368,66.99886700192657,52.39814014628979,0.8845743013444787,13.309686,16.823385,1472
272882160199613824,69.68252772430031,53.30220939460861,0.2835454615900036,8.396202,15.663969,106412
278454347692325120,65.74751334023328,57.1977920683395,0.4452371206124692,10.29067,16.252623,118493
285728304301996032,76.58461745130367,61.71833282556436,0.2997429637658295,5.079013,16.79868,38747
348931462481535104,24.67322409982468,44.10412922439277,0.3999777803148474,9.102001,16.111086,129072
351250504302794752,25.8830031511211,47.54459467685365,0.2510437946556914,5.702884,15.728533,194056
353237970353736192,32.978614477933164,46.8956729675135,0.947484971041096,24.500746,15.421238,144575
393500269396865920,0.1396450204786254,49.57991326062264,0.7164380172854921,12.360382,16.839312,62290
399354378536473728,24.87671069924105,48.1376762358202,0.5940781863088245,34.80031,13.775758,48583
399953848594981248,21.77040472049299,48.5986193136004,0.6461504342748192,11.094962,16.521284,196307
400534876067022848,22.06511047309575,50.24815474110795,0.4289941114874212,12.759229,15.237053,298350
412501548313324288,20.018948071394373,56.62616484848821,0.498468439901873,13.2761345,15.720347,104242
417748898834333952,10.662381327036538,53.357616814177504,0.1921249855040744,10.306119,14.175971,141512
420010869132739456,3.3074344905935744,53.62265203345705,0.669810970460915,10.537835,16.758278,226418
446592696603395712,51.4431249153719,54.19663483521963,0.2894052798362282,6.1170325,16.236147,136531
450730296296155136,36.9009317083543,49.61231727664285,0.3012220274478036,5.7512155,16.160044,117917
492516995191769216,46.982664734690765,67.02991361026896,0.4361448845579491,8.243418,16.994654,261234
512245738492826496,26.12418496513796,64.37968739908308,0.1909267184617118,5.5449567,15.978168,277990
520714280122719616,32.250217810963406,69.06403629105867,0.2536045438265221,9.969276,15.248283,55626
524698738468579200,19.72882672473458,64.02121264227291,0.6790260320441853,25.605848,15.443879,247047
527698201885549952,9.712252478082313,66.26382430992115,0.9960093688651048,91.1021,13.12249,127375
531874941622580736,20.35790994065496,68.42366700161239,0.2124266654657316,6.3868504,16.111473,276389
538333747801494528,15.692801567516929,73.54960967311287,0.2097973073653868,12.980394,14.047648,279179
539834237574520704,2.176524724804181,76.13227890527655,0.2518753193909693,7.0917654,16.266699,205955
541112385482712448,48.7963619964756,69.06978673028333,0.2710623059434059,14.277853,12.978875,191620
552281602553712128,81.17092656235629,77.2811787778042,0.8470829821239179,25.110914,16.090683,59409
557894540692434048,77.63325461091547,81.52198705661351,1.0521762064434197,87.335846,13.4668665,158859
557906875838438656,74.47162293542597,81.59768581216207,0.8048451249369373,13.040672,16.757446,127200
786785408171597824,178.08683235852428,48.245285800781296,0.8522117528140284,19.924383,16.400131,286656
817351419099185024,137.42908906465013,44.10181148588504,2.173568937557326,24.95563,16.607597,197503
921991287879955328,122.1787803373283,42.166703838396856,1.4958225589250145,98.68989,13.112354,221135
1024660969261678336,142.09820726350773,55.1744830993505,0.791098545306785,15.859017,15.679407,59656
1031917780364841728,125.94053133204008,53.41899688887617,0.6937641637305477,25.117468,15.004348,125247
1076862001777410304,155.96188455634956,71.51261416228667,0.6901950904028796,25.978182,15.744649,5321
1120744541634903936,140.34374171882737,73.22200671710893,0.5681219896825166,18.049358,16.01565,21900
1129721950995827200,162.87387304196554,78.58693539166771,2.171485479787987,95.50991,15.1346035,238622
1143470381829512832,101.39063020634326,82.26287051205748,3.605805054220202,309.31592,12.636741,23988
1146946453480475776,170.3037347826174,84.02522618559263,0.2611406330387709,5.8611975,16.686749,152412
1152416661266937600,137.3216582887527,87.81870807955964,0.8367683216507789,21.017633,16.555107,65684
1388511013528343040,229.97585261492628,39.28548653619269,1.708021109393205,86.560265,14.886755,47662
1440458230656880384,263.1477922094882,63.709903862927646,0.5628031176171572,30.894585,14.904264,286522
1568589783840718080,189.3870713550612,50.90328419127249,0.8400156155642798,48.168907,14.418719,261758
1589831283336504832,222.100284390964,45.86915412164342,0.6105762424320281,15.581164,16.30781,233862
1629702907854486528,242.56316402217288,64.42644084389443,0.9261579768745696,38.643738,15.472479,296564
1634016326330939136,260.3068020128139,66.35591474024332,0.8146983626682414,56.847797,13.961109,176251
1635015163924586880,253.5854717339625,65.17253270844999,0.6703340382357628,13.78501,16.769693,169225
1702261638676061568,225.9520845355381,77.43131659665795,0.8849664436712301,74.426575,13.940451,106167
1703447565046243456,247.64275586995,76.2434903872848,0.9459225839473214,43.894917,14.607748,131044
1710955545836694272,263.78096105593386,82.1968311778227,1.7847374351878442,161.94223,12.687595,233329
1718876599402173184,208.53377708684164,81.21317668103464,1.2662649894550029,40.79655,16.04483,220336
1741616217850902400,324.02570875792765,9.982268495639088,0.5408022012332321,15.330327,15.483809,204670
1757175784853708800,317.4564560311084,12.194862032021732,1.1583759111358478,38.78891,15.397033,102313
1758284401812295680,316.2078100986248,13.304216255956682,0.9131987325941558,18.231756,15.9194355,3930
1759728026219315968,318.96559158753456,15.16895839866373,0.4549197688805126,13.543243,15.438732,254042
1786283804714579840,325.2318308405954,18.794406002040176,0.7906669319653079,10.977181,16.590715,239072
1788976856584095616,319.61252059784766,20.20774504147056,1.0343390195026,35.83702,15.306616,281145
1794830239878754560,329.7279316987262,22.81987861912024,0.5488989501145195,10.984843,16.499556,79524
1934792164516530560,344.10533142351574,44.02118819161426,0.4098335053632537,6.488503,16.98344,28502
1935728810984612096,342.34333183668497,44.68765805022496,1.080590636066849,32.052334,16.107885,35154
1939647882744131200,357.1205717327988,47.598367324749205,0.3680162460800442,7.454259,16.779884,181780
1940953449725768832,359.54940951193777,50.403196869497805,0.5410010741099712,22.610285,15.014331,207245
1954212460443524608,326.60287885034523,39.99624572134819,0.7645081695894955,22.856651,16.01049,188169
1954275712421697280,327.0089101210774,40.84773386763697,4.150154528259453,80.86222,16.838186,175744
1965899100817718912,323.09286091533414,39.361896651724656,0.3304081420583221,7.824031,16.568308,118136
1969406955230454912,317.3488453219712,41.99934361819551,0.842245881433046,22.415192,16.395906,86902
1972184768287330176,322.06027232334685,46.40968292182556,0.2145465660716322,8.6082115,15.48364,116905
1972601929857901824,326.12205551311814,42.270575558173554,0.361623196654695,11.47886,15.838631,273300
1973103616401639296,326.4411050028694,44.49662772734825,0.6108574814525922,36.330456,14.705771,47533
1973463912616490368,328.15604600286935,44.92405586905829,0.754001630156967,20.496191,16.272722,217193
1973466455237143936,328.22868823785814,44.90408265723825,0.2322882484802158,16.037668,14.158456,8484
1975313325536997504,331.1556177387762,47.42222154180445,0.4402834768565858,12.272423,16.069931,3326
1976439603405421568,330.09694046123644,49.03526531775216,0.2708263917093919,23.244394,13.564343,297765
1978347049921315200,323.7322585863311,47.40746253437314,0.9487908272138038,23.678251,16.356821,163355
1979195529298863744,325.1363629570917,49.94828160166463,0.4231801577360471,14.864349,15.529995,272024
1979277958313836288,325.00181655303504,50.57525514238506,0.2916083488196886,19.466038,14.094112,233273
1980252396187190400,329.0327283156578,51.046918398038414,0.5387548474289687,11.862258,16.716618,11514
1981467498280647936,329.3469073217591,53.23537202264784,0.6632166842516475,26.873018,15.498092,152291
1982282614342536192,340.50416970843565,44.82039894956063,0.3863752847619731,8.314462,16.505926,264083
1985773838642017792,346.1118314129113,49.89891761652218,0.2599719232605423,6.0018754,16.351122,90597
1985983673563829248,345.8270805427213,50.2232533883425,0.4730568129400049,10.848314,16.417934,175591
1987497735435590016,335.01455214182243,47.55793318780038,0.2997858695923204,8.124028,16.374784,35337
1987790342968052864,337.8471325193588,48.533724717250585,0.4880266566744867,10.855457,16.554207,287504
1987912629275085056,338.0678645014889,49.42460303204405,0.3769798224459554,8.61102,16.398909,203767
1989214618544032640,343.32385624329123,51.01771054559853,0.4737712236853118,9.836233,16.813793,119306
1989310623954109568,343.70409872572634,51.68920238210095,0.2212296524358077,5.53525,16.029778,247829
1996527852636962176,345.4849518161816,54.06479434230933,0.5553579830088099,11.628205,16.642288,64842
1999107409994820096,356.0173366476958,57.90354427921053,0.7702618200756669,28.4064,15.495245,297262
2001181943617711104,334.686586257217,51.70092688135463,0.2404101060030733,19.751911,13.41356,237487
2001417105976064896,336.1624835640173,52.459726641186606,0.2350790415454895,14.067715,14.513982,42947
2001694457786150016,335.829402777903,53.15533540307004,0.328387196060746,6.2356563,16.771366,8597
2001978028700591232,339.6209337757231,52.40239408336112,0.3428855882133274,6.989748,16.807827,221642
2013412056271797632,343.4985300919673,58.57823722413524,0.5025616700264036,9.090242,16.750248,202653
2013572207012217728,345.8277483062377,59.472358042750685,1.748844421065668,39.080162,11.459895,255262
2017014674837228416,353.6921276220436,64.24021421079733,2.1826932006536466,35.264194,16.284563,159141
2065045946946806144,312.7855574704448,39.60536857000531,0.3207193105499276,6.7661138,16.74362,228577
2069124344809508352,305.710290383768,42.740458797329694,9.436345048106617,791.41534,10.293956,188264
2079027061928512896,299.00889746638063,44.0342890786072,0.3613885482786901,12.169692,15.928995,72013
2079217071281982592,298.76186555158546,45.21571112469693,2.242331781228214,145.39252,14.423339,285908
2082953417954414848,306.3141580291749,45.579009519376655,0.4407542160802193,6.6008554,16.63499,234554
2083667001002720768,308.289087481642,48.07705170135549,0.5932438770582651,11.718414,16.933662,131537
2088850064446821504,298.4704498744071,50.8921537312871,0.4563885437522101,17.188498,15.591379,140402
2089259426369792896,301.9825433239171,52.38406928300791,0.3362463920646,10.0074005,16.09773,134891
2118857901427884544,277.46849793789903,47.28664879741713,0.4577777220379641,10.729463,16.776981,100044
2128782814939737728,294.487496538736,48.526085902142256,0.2245678532061139,5.7158737,16.690077,61834
2136976238150006144,297.3986588971488,51.52881300986221,0.5012340061635833,13.232305,16.473139,208103
2138274349063813632,295.8682766314343,54.34001486792287,0.8814547693315433,49.127228,14.701929,244503
2140212100867261696,290.5181300796685,54.84217715905336,0.3326413111254289,10.126368,15.99742,230794
2147817491515340416,280.8719239909056,55.4766522040517,1.168674227570892,24.241583,16.902834,199680
2155776272073100416,286.22786605309057,60.60670544304319,0.396132358891452,10.170958,16.572277,129995
2167291800959922560,312.8725049955339,48.70514495756337,0.2778288601013911,5.2154994,16.986694,64325
2169675336006018176,313.6438489013302,50.63560452379665,0.5366423927042083,13.675669,16.326914,156190
2170956988616448512,322.2809202164889,49.66232169191836,0.6021535370554424,16.758612,16.092184,116434
2171039348904712064,320.51025017619185,49.32274249160189,0.4197971291768258,8.086501,16.74851,297764
2171179364832556288,321.4313549488426,50.02571235610316,2.221395672115784,123.14127,14.735068,168077
2174127842711264128,324.1822342514636,53.21781713449201,0.5614109679152245,15.326246,16.3189,81493
2175897364938816896,319.7960704837361,53.65668887146381,0.2168869863385943,5.3896904,15.561873,75458
2177806946053329408,321.8302381885396,55.84056610941551,0.217690266737654,13.689225,14.188492,222923
234031294791572992,62.91194774647328,46.92926097103043,1.0857114383849011,31.422293,15.488189,199038
237215239945957376,55.27871663429893,41.52884243321917,0.3380744130781614,7.1338286,16.050714,82995
237237539416070016,55.01973183553695,41.85384808607501,0.5767205792651534,18.234844,14.787093,12902
242872811387640192,51.739751533254896,46.78720083437455,0.2656427704101252,5.058983,16.201187,201243
243308217990716928,56.52295257936768,42.93636247992082,0.4104579689154547,24.490463,13.515832,264673
245024624363291264,58.03629074412861,45.87135611502971,1.173524421567263,47.56648,14.682296,78444
248994617252348544,53.83832012565168,47.95357086147835,0.7821156060575211,30.432993,14.72687,84399
256418004365841024,76.38977182881409,50.28563156858039,0.2980597569986449,6.8095794,16.032482,228791
259458875574374656,71.88362244149437,50.37241270381519,0.7207126248336935,19.89612,15.71635,68045
261842926016798208,80.0100899384441,50.1850215755191,0.5128578452746988,7.3566246,16.873114,182156
272742453499811200,71.42957554688648,53.33287581915624,2.733833332605596,6.274434,16.949095,157096
280431613193550464,74.77288288080572,56.60942495991496,0.3571229085708756,5.2799025,16.661728,278607
285429889973379584,77.15995424666664,60.85442477335759,0.2200736954094672,7.826197,15.2162,139346
286343584135568384,81.67742967644399,62.03556794935728,0.5373554696044267,10.179005,16.463205,146695
341059474622861952,40.97789496590971,45.930063303614325,0.2781699958681113,11.639278,12.934298,267491
345548054747099136,32.67175824682896,42.344793102613245,0.6782216803683818,8.413727,16.86162,83429
353391803198541696,31.585808924293737,47.33829302658792,0.4185071077201582,6.078017,16.751032,258391
357671342971937920,29.304612949456665,49.65303815510657,0.6127223532854591,33.063995,13.020554,229454
359415438994370816,30.17344176491565,51.518391542569496,1.5790684097863306,19.012602,16.862225,216058
391157003956713088,8.038806127074462,48.93984596845438,0.618500478747463,12.496733,15.833391,47282
391298806597341952,9.56709858570833,48.87733417797937,5.337845925594854,272.8236,12.094026,41300
393684609391657088,3.074014868571981,49.53080082501514,1.3832356233535912,27.913902,16.306267,79943
403762526810883072,19.139191196548992,50.93124115107612,0.7681498406563426,18.476995,15.73698,267641
411087091023105280,17.09952672228811,54.06767952863607,1.2210129131768357,16.371004,16.928782,143648
420480394959289984,0.421251425569553,55.21300317725356,1.491097007032423,135.68199,12.310694,274939
421929070248066432,6.437182518253467,58.0053823344848,0.6457609628114838,18.66964,15.986463,29359
427921339899825024,7.243726628026372,58.01557230701969,0.8296851874416813,29.755304,15.452819,8976
428236281263155456,5.1256126227868855,59.19322137165496,0.6765597524647997,28.004425,15.252156,157742
431373600255428608,4.580514300995998,62.99189182632464,1.121619105170909,56.94545,14.765294,139934
431921809880681600,2.8976560772305784,64.84722966943208,0.4081884186846393,18.252405,15.1240835,288980
432269152469866752,2.0377202976097064,65.84406369434753,0.7574678949571181,40.6825,14.860065,211698
433674259607492608,44.61165665389417,45.06767582879656,0.8025497461938934,27.718208,14.538709,294168
434087156286361216,45.57352062801129,45.97035976681955,1.3458019790579996,17.95859,16.572054,240442
434496900465815424,45.36226360669552,47.15332727225717,0.6942545680048265,11.495431,16.299122,213239
440275693064715904,43.84367500830683,50.45420456509746,0.3878991161213914,25.414454,13.726894,270272
456594644648246784,34.03885982930756,54.98786073588264,0.9854759265478314,24.962305,16.092548,139045
462726273096956288,52.25119465894606,61.63980183175683,0.9548062869386073,17.214346,16.775162,199072
466082948959461504,39.62548051929561,62.96688025095212,0.6461114673273944,23.489504,15.33688,67801
472915004974871936,57.99965290189037,57.91794728700747,0.9557349178345004,19.227604,16.424587,91742
473555878514673408,60.83018301155892,59.9463628276328,0.5197452731318248,8.213095,16.827961,39391
476356167129017472,61.62639959412296,62.90716871609345,0.4937044975875511,14.877088,15.686331,61796
477465265121626624,72.25074432169411,61.13782745578519,0.4387208193319076,7.535903,16.824532,282326
487837748583060992,51.65562152258397,63.3158963695428,1.5045748585692469,117.81088,10.038415,209278
489005395570844672,59.35458089035676,64.99224281461662,0.4715104031407202,19.881865,15.062702,277765
